SpinalErector_FaseInicialFilter,SpinalErector_FaseInicialFilter
-0.005997396311170038,-0.002445755695220641
-0.008360075168857855,-0.023009274405635535
-0.008414224491170394,-0.02934575758316125
0.00023347957426731803,-0.02428209224937864
0.004902793817624471,-0.02930997762079171
-0.002775260633156914,-0.018584378765783102
-0.006343004290636272,0.015920806062282425
-0.0052188814172816535,0.025782855939153224
-0.007299710283761616,0.008335286524021372
-0.00521564689545644,0.008320910482239671
0.00048629776517848883,0.015783389287972724
0.0024735377778995708,0.007393753483354476
0.004103464049951412,0.00840716362135967
0.007847386339676249,0.013047534187729436
0.007771767072613988,-0.0026407995979372207
0.0033735191878205084,-0.001328930423096739
0.0027810861066331037,0.02454308992601857
0.006008999189254767,0.0186673729166103
0.004959364545165651,-0.009098961959314658
-0.0003460288629124981,-0.009564678312119254
-0.0022579947376527186,-0.012303688135409871
0.0020593186728845897,-0.0380556389524422
0.004723333272200718,-0.03811284926689332
0.001573389892127739,-0.029198974517710308
0.000554712309277515,-0.04921571413594603
0.0010820031377854066,-0.0417346905614548
-0.0012997886598402515,-0.00164455075015851
1.659211117282849e-05,0.015683599093287492
0.0005180584575222864,0.030023779802156834
-0.0071677876432296285,0.04950098489420835
-0.009958296118245138,0.050629967047824534
-0.005740380879331283,0.0399925085341046
-0.007574719715411687,0.01610533455637905
-0.007688242372086987,-0.0068084340762903095
0.001011184791398388,-0.024287372873259515
0.002178547073014828,-0.03170555774791389
-0.005755426530743176,0.03078876666302505
-0.0052933447924199736,0.10593525955501334
0.001802065273228553,0.08342592227511535
0.003291959011962449,0.04007520776150472
0.002117522680054314,0.03743455541684161
0.003562399487645947,0.02437877957680098
0.0055248615056209755,-0.0014371773480002616
0.008129710609126001,-0.0619406413735585
0.010003526157391442,-0.14907663990950037
0.007339733575442493,-0.16658321422082176
0.00445768516388542,-0.13116085447931783
0.0042092408618723005,-0.10298224714564931
0.0025628964063417674,-0.05095418687191676
0.00040724449638570215,0.008948281699646924
-0.002848115396971087,0.03757924484071444
-0.009161911926864413,0.06132722099658437
-0.010925923728193926,0.08504673147246886
-0.005129334571507606,0.07379354999370329
-1.886347114192034e-05,0.0284566881272379
0.0005371112266369573,-0.0011533526851337135
0.00017909681794131473,-0.0043775339392705895
0.0011966087272140336,-0.01107097391511245
0.0009294228992884231,0.012115362695005433
-0.002749106388628759,0.06993842287071209
-0.005822044427625493,0.08727608846542675
-0.0034420193197228386,0.07528349058088808
0.001836226850187585,0.07374601107058414
0.0015795297796457953,0.04429815149306696
-0.005577100169981579,0.001180234705533979
-0.005220630519498643,-0.0132069101326387
0.00812794404252989,-0.02764491175602353
0.013170041235896386,-0.04595247633973505
0.003506915011853613,-0.04682254795378454
-0.0009870525977395063,-0.05970859243598012
-0.0008145392497297846,-0.08626656604881273
-0.0074081321526029255,-0.07673902831155963
-0.010862915422772882,-0.031130842837883095
-0.004427997881159994,0.0023029986511860657
-0.00014220040749793756,0.0074861175833678155
-0.0015525834415089333,-0.0020633995706258366
0.002708445215476353,-0.015553195294581337
0.010495456328217481,-0.01262337211563551
0.011442619144445146,0.010742415805442147
0.011200354654263124,0.020041385535442706
0.010841643472926878,0.008336637647196738
0.0031030531456935017,-0.0013823579268288878
-0.0025686981223237274,-0.008791105174767413
-0.0015073176437703552,-0.005744214944536086
-0.0033992911036747416,0.011491460332813687
-0.003949576116245751,0.01834959636022989
-0.0004224546045800601,0.022207299507938497
-0.0010648464456226954,0.031808687791021494
-0.002233078208466259,0.022161015854441937
-0.005385861261456132,0.011950124990468648
-0.012893579125505704,0.03160256749590856
-0.00944451816072699,0.04463382677398201
-0.0020378387876462574,0.02412787965880293
-0.007605794027023358,0.004615299361751356
-0.009372241020422558,-0.0032671499864714744
0.0002786040142400987,-0.024514279608625504
0.0022332997061415096,-0.03594762415011496
-0.002829719184018674,-0.005562444624579703
0.0006162325627932625,0.018557380975168423
0.006831166841389673,-0.013780077113495645
0.005449979406634713,-0.04588715517712866
0.006598153769844677,-0.016714984765101595
0.012156504493339743,0.010921012712344025
0.010444843209677094,-0.0014665515372375192
0.007613749909270269,0.010892178375736835
0.008931134481660448,0.022674480787204326
0.005097159626689128,-0.015719666841978605
-0.0012893801982282785,-0.03261485364730103
-0.0013846087652772138,-0.019331309163681063
-0.00035069869046724174,-0.028593191505684568
-0.007192227618577947,-0.03397426129187651
-0.01463341685974115,-0.028990760803373313
-0.01226214869753307,-0.019471899066257053
-0.008635392507510962,0.01743116866380414
-0.006193657040993995,0.04306092826972457
0.0019503748495659562,0.028134510785199664
0.0036165071131038723,0.0127078242981319
0.0011444030674565469,0.014316764427176866
0.010957542578138784,0.015259938701457407
0.009786756226016552,0.004688922239539641
-0.010142532111372869,-0.0019921771463026743
-0.011310833169560466,0.015089403043233448
-0.0004774897131875626,0.0292803443740775
-0.0019708437153257027,0.015498566031214
0.0033714538008809535,0.008620657435138636
0.012535863055588216,0.025873364852270916
0.008368632787093516,0.025363147089547757
0.00721691360056427,-0.0025548541992200533
0.010944513948249836,-0.009801767191006984
0.009498481573258442,0.021336552102616858
0.007727317855114855,0.055817246117336655
-0.00035813332534714545,0.055796062362132
-0.013405632100253652,0.003564557425466187
-0.016251663699658893,-0.07987128299707016
-0.013173046896412643,-0.14154963252284578
-0.009758102041694259,-0.14509621556452293
-0.004630475515994211,-0.09796044119658848
-0.003306904244914485,-0.051699400454634566
-0.0015683250013906868,-0.03853132542941703
0.0006268264879424783,-0.017162336629829106
-0.004738740933924698,0.03572364689466251
-0.005461404299052671,0.07528321220178782
0.0002089248563736092,0.06501815998988282
-0.0026195925676257116,0.025227691291487768
-0.005218783867302563,0.02759315720257445
0.0006014799253932367,0.07478738911875434
0.0074778453487311615,0.07480775351901454
0.011859215452614567,0.048708978906707154
0.009298186512120908,0.07406644241337676
0.00617894996287395,0.09712170056737707
0.011153942549491416,0.07035013710172956
0.012310664105224793,0.024272508608026634
0.006660081402348188,-0.010269828066449434
0.005027997883851224,-0.014857852434685757
0.00446663805811244,-0.02709895274344963
-0.0016431979857866566,-0.06741604245273425
-0.006838366951526639,-0.09291722218991189
-0.0020498215559383607,-0.1165221983021532
0.003337940511255905,-0.13375845647468962
-0.003064620692766415,-0.09896647365940095
-0.007168548859977522,-0.07033522475055812
-0.0014280431726924738,-0.07348399083149645
-0.005000490198191628,-0.04239761158635823
-0.015617638248520624,-0.007299372706268122
-0.014020745666567119,0.002678002891084351
-0.009285352230562635,0.04411131417416384
-0.009838733321784716,0.10053920584959218
-0.002235648685084146,0.1222984165480886
0.006460846044806069,0.11509926070021463
0.003484670394301833,0.08646555432745333
0.003734337555940273,0.05306812094985759
0.008027191950390169,0.040151366161770057
0.0025103453684705134,0.0473082876766841
-0.001860218169064164,0.061149536544835584
0.001968565372573574,0.057432037138608574
0.005070324809430437,0.018595700418885117
0.007052157178362201,-0.025491433710998664
0.006599684016539354,-0.035405951369262834
0.0028807467673594178,-0.038084401285862345
0.0009027689107415187,-0.06610799973136969
-0.0005486334567422509,-0.08046634358815646
-0.0026483304082698103,-0.07808225879481841
-0.003497029141104566,-0.10890679134912933
0.00030263827109353026,-0.13302918652397228
0.009125632458439774,-0.08783691862744586
0.008680639495573432,-0.03921781769840345
-0.003619085621273921,-0.05013133358273768
-0.008960250141681177,-0.027481347728692693
-0.007320309533514648,0.062009741242620965
-0.007136296717627276,0.08645891802593147
-0.001291519237820889,0.07543411736118327
0.005709422940925841,0.14710408781946532
0.004483581012180234,0.16519024942678845
0.0032841142479834813,0.0598305163169084
0.002686281063535788,0.02223774492396949
-0.003864464266961606,0.08077724301606805
-0.007516144101665461,0.10369411661460308
-0.00638765765398077,0.0726341376193806
-0.0071664263678097705,-0.0007536344763363423
-0.0034644999840746857,-0.09642570449258965
0.0017824574423217113,-0.15361551389381464
0.00159318397515016,-0.17963988237137268
0.005905927036687947,-0.2069613605083542
0.009791371759854884,-0.19807650948137864
0.003546663946354954,-0.12277291341431354
4.128476016287692e-05,-0.03110358712892629
0.0021706093740645875,0.02126418125295745
0.0005950652528474458,0.04905463941421265
-0.0035570250152458897,0.08907479819882963
-0.004815532468690502,0.14983443507363195
-0.00039371661423312477,0.20234435127201572
0.0029042440813095943,0.19809152220460355
0.0007873510425424564,0.14549354602120176
0.0023024228292503283,0.08692393236278628
0.0048269055845259114,0.0336657374406419
0.00011312683518827543,0.012507935302832599
-0.002381495731863285,0.020426373045847088
0.0012855999885023593,-0.007952967934163599
0.0001635374366608628,-0.05720832394450799
-0.004895037343971408,-0.06654781941131187
-0.0029507063046328758,-0.06286199343091724
0.0019433397801106428,-0.07211064299347567
0.00014134312734706013,-0.08827985146820819
-0.0005260015668827379,-0.12273499141509513
0.0032565171182811813,-0.1408025050970908
0.001272543536914883,-0.13327462136545398
-0.0012281586268221162,-0.1585071000923153
-0.0007083640013555404,-0.16921565314018278
-0.006356270914739034,-0.10456551061728277
-0.010153539203361792,-0.038574544046013896
-0.0062630614393801454,0.009314786615735947
-0.0034852612192500863,0.06936027723832239
-0.00046895139356363806,0.09319994561840063
0.0011122600066364474,0.10772481550011903
-0.0003949805357974458,0.17676373578098412
0.005766735744455742,0.23059003768254452
0.011998244350746784,0.2373577668655005
0.007334225576436671,0.2599247987688247
0.0040944243940242275,0.2583368115925975
0.0026189076420023933,0.16992849047593744
-0.0035220082274710213,0.04770706998526715
-0.004130531528512456,-0.044888278838079
-0.0027702123480548148,-0.0900014218649672
-0.004845872311729453,-0.1198986437241346
0.004087151420829729,-0.18306221562505293
0.017383781836648786,-0.2225602249717726
0.013734315612849046,-0.19094299550477942
0.0005483436246075052,-0.1916990162251823
-0.004627850862279409,-0.24171021013604518
-0.0033323921644110624,-0.19990832578422368
-0.006206961177869786,-0.07840142722859178
-0.010306096526067045,0.004353364213978592
-0.00567095778003007,0.08027753314153033
-0.002114212756265486,0.15489297661777734
-0.008075016696255368,0.1504129649126826
-0.008086256483649617,0.12259723839669698
-0.00018794700203997295,0.11296252047832284
0.001770929898893094,0.07967848796487056
0.0016218541015965632,0.06617361360799981
0.0032250945374937053,0.062265667943603914
0.0014634446289903118,0.01604409486977628
0.0011326537375895447,0.0001133402345822928
0.0038167722538038585,0.012204956529039869
0.004173230889900934,-0.026183159440869
0.0024947834462657795,-0.06578453365208031
-0.002463055179497083,-0.06340711923881594
-0.006564065684799669,-0.04652703917562935
-0.00010374490067990172,-0.02781109454127753
0.007915601908056851,-0.034629705816320855
0.004997789348760835,-0.05157067528672388
0.0002538641744975992,-0.03807383902701285
0.002637857459574669,-0.03393186348306679
0.005169881238178428,-0.0333706155616761
0.0014925673408968283,0.019380293972683788
-0.003842280039334422,0.05711731293572291
-0.005215205845144843,0.01703491045311019
-0.0038249554405496225,-0.012709998122761062
-0.0016371264114113924,0.04751760252765003
-0.0019118380351303838,0.1331576068135292
-0.0060609122371830665,0.1237248321519772
-0.004641574470714776,0.03650033405195163
0.0029580757238486443,0.008548598097003233
0.00519037102096803,0.04566990410906624
0.004356766882748619,0.051460571954426215
0.00425061013274784,0.020521494391097114
-1.3449931948392169e-07,-0.03425616004530948
-0.00349900353417524,-0.10064886335417098
-0.001992862880960276,-0.12491096242925372
-0.0005288574677564404,-0.12242107185311243
-0.0007940412240577013,-0.10527607622491209
-0.0014082124337436532,-0.038174533849965546
0.0011146278895065977,-0.002951723276890781
0.004500846784379221,-0.03370018437047569
-0.0013609150038986356,-0.003244056122490513
-0.008728134644952215,0.045379195578960946
-0.003110020788661326,-0.004830300785833974
0.005185099492824686,-0.019168998200352498
0.004083622788079595,0.05900975452679805
-0.00010552723565205699,0.07382043138528308
0.0004135264201584757,0.0514055596149927
0.005080970326298564,0.07560686651295281
0.006439895993789223,0.0604721742893302
0.0029614892326849706,0.0032431425688823692
-1.839680530304013e-05,-0.017767203636798803
-0.0034412767313752334,-0.004523188201910926
-0.0021782692161654354,0.02646287758468248
0.005509293581734952,0.026133718170630753
0.002434193001636797,-0.041456742376800394
-0.005478420513730696,-0.09776774765846688
-0.0021111526552998246,-0.08649762103019357
-0.005745295082822295,-0.04376072437199763
-0.014066771206899703,-0.0006307189604999679
-0.00368290928994716,0.03422922756180082
0.005156468825945603,0.04975026081738143
0.0006620856512135328,0.04148580917773834
0.0024440772506112685,0.028629877304603348
0.00416706597027501,0.029393307300290317
0.0011669235136069615,0.028242125698835767
-0.00021263335370081977,0.017169427240890357
-0.008486989767951933,0.0120761005603978
-0.010881399056958986,0.009292841575179442
0.0008527287347173589,-0.007587528180182955
0.003303336195669398,-0.0393202786625033
0.0011791069037223906,-0.062315309386144865
0.007576880669239269,-0.04639534087321523
0.008821635061859073,-0.01869006923919879
0.006578579920437795,-0.0288894883609924
0.007669353396724028,-0.037455631981446774
0.006483182622505249,-0.006724572064020331
0.0053588963187724626,0.0014601015511737933
0.0020153797872104577,-0.018994434504588924
-0.006097623962880785,-0.0002873316112915427
-0.007130460486693545,0.04159341104353835
0.00019178584537853918,0.05746237108392194
0.0022215692020520917,0.026559594094833876
