Cervical_FaseInicialFilter,Cervical_FaseInicialFilter
-0.021807875427609077,0.004184811207819198
-0.039718061199157245,0.0011629545218115904
-0.03671798892544455,-0.0009677824501457717
-0.029910246344883318,-0.0003420447965283308
-0.023963398387398235,-0.007802411535372895
-0.011507961043114412,-0.007451146599829726
-0.020565188246098612,0.011532931121510694
-0.03536531315109003,0.01755269291192674
-0.0028788747223785017,0.008768436585955837
0.04322300490053677,0.013902399849350258
0.0621542525510548,0.016298221892111067
0.08243666719856277,0.003192375112086451
0.0842952275083543,-7.473903834087983e-05
0.03404893609924785,0.0036321340780454594
-0.01662521112460679,0.006118524412399069
-0.038966187311171276,0.015613413930821309
-0.0602977356473122,0.010297491950035986
-0.0704540548088926,-0.009457867964492864
-0.05899478230351811,-0.0042529580914955605
-0.050583898963639386,0.01361682090577258
-0.044371566276756993,0.011176219441715873
-0.01829948050098036,0.002886236431088084
0.023426716991193332,0.0013947641731800516
0.05317419547003967,-0.0037764811964859854
0.05814797624111918,-0.017030203359291278
0.05713451112367804,-0.035942288546791226
0.057342199176147995,-0.04479577241289255
0.03945448911216062,-0.028696295739855604
0.012466205907619661,-0.007576610211244249
0.0021091858085298103,-0.005660057109835014
-0.0027239822540491353,-0.011851626323486958
-0.013800218896828892,-0.009109477614819797
-0.019672475826936556,-0.0012901617551777755
-0.021614367063912697,0.005080429086205469
-0.020907745466259113,0.012640192442823857
-0.01180487410546955,0.020818051253341876
-0.005105232482493321,0.022747642234564325
-0.005304321240364097,0.020622111546422357
-0.006043889764913763,0.018951177560521143
-0.011560704154882036,0.011206233298452037
-0.014062854861996738,0.00567307230495577
-0.0026930424888079937,0.015840281222645906
0.002858821350512847,0.01988629092379978
-0.006754782372858433,0.006904399396543976
-0.010611794562185231,0.0029210283743543036
-0.0076538327283075455,0.006462676097313535
-0.008026270147881327,0.0019125038651385661
-0.0027708075972671916,0.00065658676245396
0.004944435612978743,-0.0002047145705230749
0.006145005724408901,-0.010876643914540757
0.01428358691378218,-0.017858081497246686
0.025823877356111982,-0.02159918977625782
0.019264647561241355,-0.02851034909975537
0.0066077456733962606,-0.023818235911317605
0.008338366940317081,-0.01263650098507732
0.01323002480931666,-0.01233316426865464
0.006276898748943898,-0.013248367232074162
-0.0044412835439631695,-0.008745332421114964
-0.0039444294002947385,-0.0038003251759244653
-0.0015194042002000738,0.003707970911625719
-0.01238831909916637,0.0073458985043735
-0.021754108174402584,0.0068616979897372955
-0.024410095901219377,0.017564664405978675
-0.030136409021156836,0.030734820579717284
-0.019795912438712055,0.02613148033313808
0.0077582265120927285,0.0111000149657231
0.02598137815048919,0.000973576105564676
0.031107215148776093,-0.0038141017382117585
0.021336196492790914,-0.007832867019175896
0.007233681539545596,-0.009872390003978777
0.011189121181871363,-0.004898750356346793
0.017721781768769936,0.004265615827794143
0.010554987209940385,0.006411500773462175
-0.012022875841793063,-5.3067700134319835e-05
-0.04322218082778066,-0.00307755366514343
-0.04311335492610797,0.004618970631134517
-0.017527425090385775,0.014225360171404616
-0.010362878959501692,0.01318489299219642
0.0018605503627921929,0.007976354058196904
0.027556841808540525,0.009114174655188217
0.026249224970130332,0.0020106550534234645
0.013484258721014166,-0.015996528637809072
0.013538265688280765,-0.019516451318865684
0.009911169791164215,-0.011450214329597667
0.0007257132676829906,-0.011206292782447913
-0.012094654954439815,-0.013140389491187177
-0.02513963341755936,-0.015225027127479758
-0.018300366055753445,-0.019728524804416992
-0.0003185509939902572,-0.016193841341369156
0.011574176819799123,-0.00850041563970192
0.027855576606531995,-0.004358505162569522
0.03440122672104718,0.005354785199112347
0.014044857158689701,0.018149116291763343
-0.0028458082170813087,0.02240950917911644
-0.006186752888533872,0.01947509253736855
-0.011860321909229539,0.009517212301682187
-0.007805582097062258,-0.000921853184887053
-0.004682709572841833,0.005642735234146822
-0.022864609665348645,0.017920174881811766
-0.0313465206506323,0.013883400566218297
-0.02033550649961502,0.006645231211811266
-0.013396342158496884,0.00666260920693698
-0.004054743336862369,-0.0007229743526216896
0.00513813295983198,-0.011506280682942143
0.005811162564284635,-0.00973612740856997
0.014751469753162796,-0.006554846376402643
0.02126124454689764,-0.01267187993406536
0.009590230984010361,-0.011341412156371295
-0.001288143771458243,-0.0004613654966169419
-0.007563160645110627,0.0014343036562726923
-0.012739102464104467,-0.00604589600221709
-0.0071304859660691125,-0.015576662734818619
-0.0008373305650252226,-0.012614063850896823
0.001211689159506224,0.01953941413430136
0.012241615417857388,0.041410440368642006
0.022936280685169008,0.011627118565760895
0.022371446522448105,-0.020900357883702866
0.021809794087787576,-0.01836201791028644
0.023972350432361622,-0.015832464254511736
0.02104886868038107,-0.013631965422497108
0.008753819037017361,0.004765593700937638
-0.010336445989946555,0.012884198501150513
-0.019398568483957074,0.011252951322918035
-0.011332635694788172,0.012734308549606332
-0.003487485009790617,0.002226239545370849
-0.011057398896262977,-0.009737058313392982
-0.02995208466056986,-0.007986057044010278
-0.030685177216789563,0.0011147029491333407
-0.0027775182511950804,0.009552504164102638
0.009499977665908443,-0.00629696530404965
-0.009967446167401812,-0.03442293229877493
-0.02766175794605476,-0.02365662650718215
-0.03276994269227671,0.017174122424367316
-0.023287129067090195,0.04630605344552183
0.0005057725282697932,0.04642549858418515
0.016088491546928974,0.017272012598099393
0.021691718782142485,-0.008395194331299554
0.028730563630046564,-0.010946352720405568
0.027295903193215915,-0.012804638225349644
0.01845179219904313,-0.020287638175450855
0.011621618484103927,-0.02263597668256044
-0.0011903160446335471,-0.013399768617430965
-0.009562403380412487,0.0016520361498590166
0.002199092550509766,0.003547032872245975
0.009129887544517903,-0.0013078001747063748
0.005317784394024888,0.004936215081186728
0.014170858260742613,0.014332550641996494
0.014442540184116759,0.012348716330022092
-0.006518337660136002,-0.0010873660389567686
-0.015188356502755606,-0.005937707035456341
-0.011236376381147571,-0.000264177204583674
-0.009426143839352778,-0.00874264017806866
0.0006150947843143566,-0.017766211863139904
0.00942205430018567,-0.012451979907039588
0.004818717214722846,-0.012399387713133137
0.001431544758214751,-0.004616588319805538
0.0006536710986468275,0.011861063668958092
-0.00420549491732857,0.0038016088818467715
-0.0025371775485522347,-0.00480197897524719
0.002918730591591428,0.011819070677797203
-0.0024426744804778955,0.02730795577502284
-0.013209389909944698,0.03406380839157625
-0.02336994654854035,0.027373864279938404
-0.03458548382526506,0.0023115250470190944
-0.03445821106267193,-0.008743257777046064
-0.01729597305292339,-0.000948491939572302
0.0013956676805399072,0.0005146997266342571
0.010465799682704764,0.0008931179270421825
0.013714406773319976,0.0019655440414872117
0.022684123969681502,-0.007632873580794402
0.031042763834387938,-0.016234488455967474
0.019624963413089547,-0.013447890152839643
0.008294439992875241,-0.016682434916544468
0.01572812476166555,-0.03984385173423928
0.015889835776263735,-0.055896147378818796
0.010774932297753063,-0.03358909322549911
0.0124915086149676,0.006822142568102383
-0.000269615019098043,0.02746022051257666
-0.009867961268940793,0.016328610073807547
0.0032766511941375704,-0.006809750972927993
0.005431446818487708,0.0010169409200968458
-0.0012139438555723173,0.03939493295199788
0.005945927912956692,0.06005743499926797
0.0007822006322763496,0.05613312635095276
-0.02043137297454845,0.04974413849106973
-0.025219855050343586,0.032808971885912565
-0.017826615299404287,-0.00703734026235109
-0.01762172569666166,-0.051995640287032886
-0.020365210516981234,-0.06740583364544786
-0.01717257995426095,-0.045449598029710984
-0.009524946271281202,-0.014127216965641794
-0.0072399454329934625,0.005238644422961869
-0.006170759219404927,0.00765809727069921
0.0033557429347656383,-0.0035916629785219274
0.006420579108391666,-0.011367548093793003
0.0012861932535494394,-0.01039911256441963
0.007352265024410618,-0.0121422553499296
0.016319559182459947,-0.011694716472909868
0.016600546131955246,-0.0017169489557928939
0.018819634701334378,0.008142000016972765
0.023275926820971723,0.012620006506226928
0.02342958050772799,0.012277143075043958
0.021967406297352852,0.011675605310205964
0.014933758837977035,0.019715439019428713
-0.0016494897189829527,0.026134264394461437
-0.01379725428661794,0.02180632696419479
-0.012016259153266954,0.01952129272900411
-0.007477932253764788,0.017695703983927467
-0.007875826740149791,0.009304335417186387
-0.010098755906486392,0.0018866272634845676
-0.014688463707279789,-0.006746528377626822
-0.020792258722859995,-0.01670304904204839
-0.021617153680957703,-0.02059154567374728
-0.01439867057504733,-0.021439264548781898
-0.0014511446965639768,-0.021157108236494655
0.007251123112270075,-0.022971813156842217
0.002611491527397927,-0.025309954552576265
0.003682630301892719,-0.018300597540176995
0.02297140451191964,-0.014233633212225366
0.03153229162005961,-0.01744501037536447
0.02023873979574379,-0.008142180556865549
0.006170817210297092,0.005830203025024227
-0.010680911322514326,0.011190206190469922
-0.018114979593413152,0.0156263348668272
-0.008463275539233792,0.019384460404504242
-0.0074975532910654145,0.02362825701637087
-0.017930842086301316,0.02305528898893382
-0.015926307632129863,0.00972750502734875
0.0013236036998865689,0.004812624979358851
0.01407277182423672,0.010567473643351307
0.009011333569341157,0.005221971115592403
0.0026654480019801838,0.0012952461366758043
0.006431278868671344,0.004728736171322842
0.004955906448548447,0.0010667291034027531
0.0005143296673494695,0.0014704012025270768
-0.00045982398427686167,0.005176749437798341
-0.0063916584738855815,-0.0010928886967153358
-0.006636705072340907,-0.0014154551890968807
-0.004046835358507294,0.0021879777994865458
-0.0169221110457518,-0.006641747690201874
-0.017723465017684504,-0.007702805207312376
0.00832813374349857,0.0027586484151731656
0.02297374988917509,-0.0016372063251425678
0.01981346617826626,-0.012855424020909214
0.01844819741558726,-0.011428374760154712
0.01618758752570642,-0.0057133154471915954
0.014313970903411997,-0.0041833512059424125
0.008443383120186452,-0.006416276182443303
-0.009043153273190822,-0.01295952124539179
-0.01990979155904404,-0.01988520513698159
-0.021778153367422476,-0.018477079766174645
-0.026778512200391798,-0.006819461386560465
-0.01816919086169149,0.0023123458441414967
0.006523788638822996,0.0026300848046537243
0.01626722582931185,0.006990783854124513
0.005934525752519487,0.01720555833403996
0.002979007099422398,0.01872440445934142
0.013345809058988703,0.010818573360248444
0.014695019303837428,0.006361123466107422
0.0014011324231781369,0.009574936155539459
-0.014025417936665448,0.012922496706889679
-0.02547106646713609,0.009967324154963552
-0.02529566896916675,0.003745389464095075
-0.015872570347117792,-3.7400427237348297e-06
-0.011928118269007111,-0.000939561556592483
-0.006193485827264674,0.0012107969728382864
0.009409190872881529,0.0019259655533972776
0.020290477380026282,-0.007785098148330189
0.022339983214307226,-0.013381573888021867
0.021531110949575476,-9.988158116478992e-05
0.019147274103246785,0.009625720178452741
0.017996499665809157,0.006073022804249415
0.012631041138445317,0.0013295423918841683
-0.0007682681711388786,-0.010956952837694692
-0.009261224356762786,-0.019683623369856927
-0.008490654655254006,-0.010366496358944493
-0.0066159152961862,-0.006825284655675248
-0.005976895182203349,-0.010756265449126017
-0.0100060351831167,-0.005152177145886468
-0.010258301842194117,-0.00021968019075505247
0.004722915837300806,0.003421992488638341
0.006668781199881874,0.006050713890888837
-0.011600312398837142,-0.001184392805229618
-0.005676047564461288,-0.002522627245128092
0.014214910741801845,0.005007616118922536
0.00442928654509406,0.005202568440110463
-0.01782099440456204,0.003310778578041092
-0.022418513833796633,0.0023412538186375915
-0.008074222534329944,0.0012641272583536925
0.009033351575816286,0.007209444492282828
0.006435108861079833,0.00956567828016983
-0.005526435363865963,0.003830021880863371
-0.006586360374330225,0.005445261620575223
-0.004340238051754634,0.009709350918744237
0.004438215034282141,0.007750710730923468
0.024323548750056594,0.006449521875322469
0.03078272803413208,0.0033182687731880167
0.015869130260465034,-0.0024986849931552123
0.0008744022212236402,-0.005414812092128354
-0.006595495684425592,-0.008862079104212137
-0.013895574349444478,-0.00995660632310303
-0.016921980494278253,-0.007738041098796437
-0.009734669380050699,-0.0119558033882964
-0.004879126964807698,-0.016468118020247037
-0.006468464432807789,-0.011261949006372207
-0.0009583924167232368,-0.0035397731093667222
-0.0012783301139941857,-0.0003688579197319102
-0.018958027043278067,-0.0009241819836006842
-0.017187725049994766,0.0016227714675486203
0.014956194368010486,0.010282296116464928
0.033268298223815565,0.01146545950557103
0.025909358954191167,0.004383338869632808
0.018142977105699006,0.005831253927598017
0.015827877941245246,0.006785012847877195
0.010590787684947872,-0.0035739608238492186
8.890531311409565e-05,-0.006796482572421752
-0.010340512129141019,-0.000630296433761165
-0.018051870210923266,-0.00047072428547163147
-0.024520126711482286,-0.0013510870785190326
-0.02200582660221658,0.0026627597141427556
-0.014035901138291632,0.005795660731255348
-0.01592460357601449,0.00968787930040852
-0.012371579688202091,0.014330074466103036
0.006161821689523305,0.010206650170550486
0.008619109628409992,-0.0027411089929862066
-0.002643034428309243,-0.011000201101332112
0.005895712043607582,-0.006194047303646286
0.020338215735684465,0.0006654970780292744
0.019381128642904876,-0.003351067362092784
0.016874786534623456,-0.007898166925408436
0.013057152262617527,-0.0033234030123779736
0.003137286653881374,-0.001992760742339679
0.002995338986194735,-0.006601155000475786
0.008417847131388604,-0.004817357347857429
0.00107468935020713,0.0013146904749399787
-0.0084683909362568,0.002818332142868552
